iter	Passed	Remaining
374	2175	1885
375	2179	1878
376	2183	1870
377	2190	1865
378	2198	1862
379	2207	1858
380	2212	1852
381	2217	1846
382	2222	1839
383	2231	1836
384	2238	1831
385	2245	1826
386	2257	1826
387	2264	1820
388	2269	1814
389	2274	1808
390	2280	1801
391	2284	1794
392	2289	1788
393	2294	1782
394	2299	1775
395	2305	1769
396	2310	1763
397	2316	1757
398	2321	1750
399	2325	1743
400	2328	1736
401	2332	1729
402	2336	1721
403	2341	1715
404	2345	1708
405	2351	1702
406	2354	1695
407	2359	1688
408	2362	1680
409	2366	1673
410	2370	1667
411	2374	1660
412	2380	1654
413	2384	1647
414	2388	1640
415	2392	1633
416	2396	1626
417	2400	1619
418	2404	1612
419	2408	1605
420	2415	1600
421	2420	1594
422	2424	1587
423	2429	1581
424	2433	1574
425	2437	1567
426	2442	1561
427	2448	1555
428	2454	1550
429	2467	1549
430	2475	1544
431	2482	1540
432	2489	1535
433	2497	1530
434	2503	1524
435	2507	1518
436	2512	1512
437	2516	1505
438	2523	1500
439	2526	1493
440	2532	1487
441	2538	1481
442	2544	1476
443	2549	1469
444	2553	1463
445	2557	1456
446	2561	1449
447	2567	1444
448	2572	1438
449	2577	1431
450	2580	1424
451	2587	1419
452	2594	1414
453	2600	1408
454	2605	1402
455	2609	1396
456	2615	1390
457	2621	1384
458	2625	1378
459	2629	1372
460	2635	1366
461	2641	1360
462	2644	1353
463	2648	1347
464	2653	1340
465	2658	1334
466	2662	1328
467	2667	1322
468	2672	1316
469	2677	1310
470	2681	1303
471	2685	1297
472	2690	1290
473	2693	1284
474	2698	1278
475	2702	1271
476	2706	1265
477	2710	1258
478	2714	1252
479	2718	1246
480	2723	1239
481	2728	1234
482	2733	1228
483	2738	1222
484	2744	1216
485	2750	1210
486	2753	1204
487	2758	1198
488	2765	1193
489	2770	1187
490	2774	1180
491	2779	1175
492	2785	1169
493	2798	1166
494	2803	1161
495	2807	1154
496	2837	1159
497	2848	1155
498	2854	1149
499	2859	1143
500	2864	1137
501	2870	1132
502	2875	1126
503	2881	1120
504	2886	1114
505	2892	1109
506	2897	1103
507	2903	1097
508	2908	1091
509	2913	1085
510	2920	1080
511	2929	1075
512	2936	1070
513	2953	1068
514	2957	1062
515	2964	1057
516	2977	1054
517	2986	1049
518	2995	1044
519	3004	1039
520	3015	1036
521	3026	1032
522	3032	1026
523	3039	1021
524	3044	1014
525	3048	1008
526	3052	1001
527	3055	995
528	3060	989
529	3064	982
530	3069	976
531	3073	970
532	3076	963
533	3082	958
534	3087	952
535	3091	945
536	3094	939
537	3099	933
538	3103	926
539	3107	920
540	3111	914
541	3114	907
542	3119	901
543	3123	895
544	3126	889
545	3132	883
546	3139	878
547	3146	872
548	3151	866
549	3159	861
550	3167	856
551	3174	851
552	3181	845
553	3186	839
554	3194	834
555	3198	828
556	3203	822
557	3209	816
558	3213	810
559	3219	804
560	3224	799
561	3231	793
562	3239	788
563	3247	783
564	3251	776
565	3257	771
566	3261	765
567	3265	758
568	3270	753
569	3276	747
570	3282	741
571	3288	735
572	3292	729
573	3295	723
574	3299	717
575	3305	711
576	3309	705
577	3316	700
578	3322	694
579	3327	688
580	3331	682
581	3335	676
582	3339	670
583	3344	664
584	3349	658
585	3353	652
586	3359	646
587	3364	640
588	3368	634
589	3372	628
590	3375	622
591	3380	616
592	3385	610
593	3391	605
594	3395	599
595	3399	593
596	3403	587
597	3408	581
598	3412	575
599	3416	569
600	3421	563
601	3425	557
602	3428	551
603	3436	546
604	3440	540
605	3444	534
606	3448	528
607	3452	522
608	3457	516
609	3460	510
610	3465	504
611	3470	499
612	3473	493
613	3478	487
614	3485	481
615	3492	476
616	3498	470
617	3502	464
618	3508	459
619	3513	453
620	3518	447
621	3522	441
622	3527	435
623	3532	430
624	3536	424
625	3541	418
626	3547	413
627	3551	407
628	3555	401
629	3559	395
630	3563	389
631	3568	383
632	3573	378
633	3578	372
634	3583	366
635	3587	361
636	3591	355
637	3595	349
638	3603	343
639	3610	338
640	3616	332
641	3622	327
642	3628	321
643	3632	315
644	3637	310
645	3642	304
646	3649	298
647	3653	293
648	3657	287
649	3662	281
650	3667	276
651	3672	270
652	3678	264
653	3683	259
654	3688	253
655	3694	247
656	3699	242
657	3704	236
658	3707	230
659	3711	224
660	3715	219
661	3721	213
662	3725	207
663	3729	202
664	3735	196
665	3739	190
666	3744	185
667	3749	179
668	3753	173
669	3757	168
670	3762	162
671	3767	156
672	3772	151
673	3778	145
674	3783	140
675	3788	134
676	3792	128
677	3798	123
678	3803	117
679	3807	111
680	3811	106
681	3817	100
682	3823	95
683	3828	89
684	3832	83
685	3838	78
686	3843	72
687	3847	67
688	3851	61
689	3857	55
690	3864	50
691	3869	44
692	3875	39
693	3881	33
694	3889	27
695	3895	22
696	3902	16
697	3908	11
698	3913	5
699	3917	0
