iter	RMSE
448	0.06694231023
449	0.06693747173
450	0.06693445184
451	0.06693012869
452	0.06692630068
453	0.06692224495
454	0.06691909934
455	0.06691557763
456	0.06691172666
457	0.06690883651
458	0.06690512668
459	0.06690251331
460	0.06689885411
461	0.06689544484
462	0.06689069793
463	0.06688652707
464	0.06688416096
465	0.06688125635
466	0.0668781542
467	0.06687564021
468	0.06687232668
469	0.06686884794
470	0.06686641338
471	0.06686170534
472	0.06685915912
473	0.06685646291
474	0.06685368205
475	0.06685147732
476	0.06684839105
477	0.06684449018
478	0.06683853642
479	0.06683517051
480	0.06683105721
481	0.06682793045
482	0.06682458427
483	0.06682166791
484	0.06681845197
485	0.06681510937
486	0.06681175752
487	0.0668085558
488	0.06680608266
489	0.06680100595
490	0.06679861914
491	0.06679468789
492	0.06679113932
493	0.0667890524
494	0.06678736809
495	0.06678438786
496	0.06678069555
497	0.06677625092
498	0.06677343568
499	0.06677089667
500	0.06676736355
501	0.06676414416
502	0.0667593788
503	0.06675547851
504	0.06675202161
505	0.06674888323
506	0.06674477223
507	0.06674197021
508	0.06673849312
509	0.06673531736
510	0.06673172084
511	0.06672857006
512	0.06672506155
513	0.06672177713
514	0.06671811514
515	0.06671524832
516	0.066712616
517	0.06671044421
518	0.06670858772
519	0.06670518836
520	0.06670238316
521	0.0666995014
522	0.06669632488
523	0.06669270174
524	0.06669033922
525	0.06668780454
526	0.06668515959
527	0.06668059274
528	0.06667805495
529	0.06667507042
530	0.06667102908
531	0.06666923676
532	0.0666662518
533	0.066663754
534	0.06666100766
535	0.06665390308
536	0.06665119948
537	0.06664790155
538	0.06664525614
539	0.06664207117
540	0.0666394096
541	0.06663747382
542	0.06663533147
543	0.06663215815
544	0.06662927794
545	0.06662690065
546	0.06662174679
547	0.0666179026
548	0.06661535315
549	0.066612609
550	0.06660887784
551	0.06660640259
552	0.06660420754
553	0.06660135443
554	0.06659556148
555	0.06658981501
556	0.06658764521
557	0.06658591832
558	0.06658331614
559	0.06658118603
560	0.06657852482
561	0.06657633669
562	0.06657385064
563	0.06656991166
564	0.06656667734
565	0.06656326701
566	0.06656035833
567	0.06655764337
568	0.0665549943
569	0.06655201956
570	0.06654869337
571	0.06654621785
572	0.0665437801
573	0.06653925289
574	0.06653696396
575	0.06653284747
576	0.06653045341
577	0.06652818773
578	0.06652535499
579	0.06652203675
580	0.06651747874
581	0.06651487058
582	0.06651306533
583	0.06651082168
584	0.06650848229
585	0.06650565316
586	0.06650360416
587	0.06649884998
588	0.06649282189
589	0.06648985981
590	0.0664875985
591	0.06648207911
592	0.06647960225
593	0.06647603319
594	0.06647296461
595	0.06647015412
596	0.06646775908
597	0.06646533414
598	0.06646293518
599	0.0664598352
600	0.06645674162
601	0.0664538253
602	0.06645147578
603	0.06644761945
604	0.06644425664
605	0.06644148672
606	0.06643487933
607	0.0664317958
608	0.06642804036
609	0.06642322262
610	0.06642044375
611	0.06641572194
612	0.06641368926
613	0.0664119675
614	0.06640878624
615	0.06640468415
616	0.06640203664
617	0.06640033355
618	0.06639833521
619	0.06639587337
620	0.0663935542
621	0.06638819555
622	0.06638563264
623	0.06638356386
624	0.06638009062
625	0.06637666123
626	0.06637435629
627	0.06637122911
628	0.06636700952
629	0.06636485223
630	0.06636258173
631	0.0663605587
632	0.06635811698
633	0.06635334931
634	0.06635018508
635	0.06634697773
636	0.06634500521
637	0.06634289419
638	0.06633980069
639	0.0663373042
640	0.06633556645
641	0.0663294232
642	0.06632741673
643	0.06632529956
644	0.06632348247
645	0.06631981414
646	0.06631744074
647	0.0663150756
648	0.06631115518
649	0.06630760037
650	0.06630356393
651	0.06630139863
652	0.06629780758
653	0.0662955334
654	0.06629318796
655	0.06629108877
656	0.0662883187
657	0.06628649571
658	0.066283616
659	0.06628051149
660	0.06627813691
661	0.06627559182
662	0.06627320252
663	0.06627072273
664	0.06626810329
665	0.06626577488
666	0.06626124717
667	0.06625737596
668	0.06625428801
669	0.06625114077
670	0.06624660008
671	0.06624397574
672	0.06624080225
673	0.06623855148
674	0.06623665846
675	0.06623452607
676	0.0662318153
677	0.06622979135
678	0.06622688279
679	0.06622542231
680	0.06622331893
681	0.06622099367
682	0.06621838025
683	0.0662157845
684	0.06621414941
685	0.06621187179
686	0.06620981759
687	0.066205963
688	0.06620374594
689	0.06619989823
690	0.06619811564
691	0.06619622651
692	0.06619359869
693	0.0661910625
694	0.06618971492
695	0.06618797003
696	0.0661859434
697	0.0661836582
698	0.06618183258
699	0.06617961253
